baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
270.95355010964	-0.919179983129537	0.387091219877105	-2.37458236180444	0.0175688161492354	0.204288559874831	Gene_509
261.437763033658	-0.170112357109415	0.378501916218885	-0.44943592045394	0.653117223950831	0.90989329033613	Gene_510
265.657861645325	-0.920241954441948	0.318935155760712	-2.8853575337188	0.00390969370591839	0.0870023826289537	Gene_511
492.545125365975	-0.0915527496807253	0.342754579684556	-0.267108756839904	0.789385425492488	0.940864631099509	Gene_512
296.037529678748	0.506501871794456	0.439694274925317	1.15194102056591	0.249345310305268	0.713158077134073	Gene_513
136.803083290913	-0.495066356620563	0.461024662030531	-1.0738392051308	0.28289475505102	0.750630270675	Gene_514
198.368289020195	0.184336237465712	0.329675413057332	0.559144631855379	0.576063016791635	0.897843797513469	Gene_515
199.410416061827	-0.757788321077173	0.34094958574538	-2.22258173278171	0.0262440171120043	0.257294285411807	Gene_516
110.457971073735	0.77112881274403	0.341515568881807	2.25796093357871	0.0239480951344164	0.242389333262595	Gene_517
186.9881101765	0.069008984774817	0.363922730809979	0.189625376302339	0.849602700574737	0.960003051496878	Gene_518
185.816296829361	0.636116207274384	0.407705261357883	1.56023546312787	0.11870424803583	0.557296939135352	Gene_519
211.97697891574	0.0428945666376887	0.359995924485392	0.119152922908796	0.905154202931502	0.972231941369308	Gene_520
653.400986429402	0.286948002810938	0.309511614795572	0.92709930449771	0.353874977231748	0.812082451928778	Gene_521
171.658558458543	0.251082598293652	0.321444890855506	0.781106203385006	0.434740033689848	0.857617288318071	Gene_522
475.66988591002	0.101995594727858	0.358623026903681	0.284408939404919	0.776097009094466	0.940745096742586	Gene_523
240.126381314091	0.0680086650680682	0.332029461687267	0.204827200340807	0.837707134740062	0.954686803399074	Gene_524
166.580512785213	-0.644987521645926	0.315623976155071	-2.0435314499968	0.0409998573531212	0.338355064581621	Gene_525
105.53801799195	0.096686999277742	0.452891172674994	0.213488372287457	0.830946057646178	0.952919790878644	Gene_526
176.01025962141	0.125096990555717	0.327793545670603	0.381633476949011	0.702733249325336	0.92531832867752	Gene_527
173.980100514131	-0.210955586318019	0.354030512438302	-0.595868375482984	0.55126316130219	0.891239874577186	Gene_528
99.7289851908693	-0.604950898389317	0.332632147533438	-1.81867838955194	0.0689605105720657	0.431003191075411	Gene_529
128.140913141351	1.2694853344884	0.369815373317864	3.43275435820578	0.00059748315000046	0.0271583250000209	Gene_530
312.673352454782	1.08352241135237	0.333039152816106	3.25343852874457	0.00114017391111024	0.0438528427350092	Gene_531
575.740206262005	-0.399735263521959	0.336458859920199	-1.18806579686077	0.234807488275815	0.707546730718736	Gene_532
132.409277032429	0.164364343953814	0.330680236488203	0.497049190781252	0.619154363175922	0.90989329033613	Gene_533
38.865389129148	0.17089655002434	0.409262355203725	0.417572121773258	0.676259983131316	0.914105554959974	Gene_534
57.171269501349	0.0129038839178	0.405309172280638	0.0318371376724367	0.974601930058204	0.99754547600635	Gene_535
220.192916268957	0.117991419719583	0.406784544405588	0.290058757989434	0.77177128641105	0.940745096742586	Gene_536
79.4462463976007	1.40242344936116	0.370716824850938	3.78300458827318	0.000154946557058832	0.00975186123423935	Gene_537
617.534957764369	1.31626693577796	0.348520141488588	3.77673132507053	0.000158899978910411	0.00975186123423935	Gene_538
247.963471770162	-0.326298963404292	0.372083576362924	-0.876950728634218	0.380513400765887	0.828013176492742	Gene_539
153.401853160319	0.926197342481404	0.362498758094198	2.55503590509054	0.0106176844966012	0.156667842053245	Gene_540
91.029117866086	0.110941564007097	0.350540573121198	0.316487084559937	0.751632826793226	0.940745096742586	Gene_541
124.428240494912	0.0509372680530148	0.364280522918387	0.139829787343384	0.888794477602547	0.965918237495488	Gene_542
223.009061555434	0.311116229417388	0.380078183954576	0.818558503359324	0.413038350654781	0.842935409499553	Gene_543
49.5943368047773	-0.647115086400484	0.469724631700134	-1.3776477594081	0.168312067737726	0.62853137979565	Gene_544
350.721592985159	-0.778233007738071	0.349894512949985	-2.22419323234518	0.0261354461968228	0.257294285411807	Gene_545
270.111212715639	1.72118292219293	0.457013435670147	3.76615387613069	0.000165781640982069	0.00975186123423935	Gene_546
243.878299343787	-0.316830136661442	0.372157544109258	-0.851333371246738	0.394584192287749	0.834216051348306	Gene_547
204.554436924429	-0.209829780056357	0.324742233135208	-0.646142566769239	0.518187030403618	0.88547425112057	Gene_548
438.798873403287	-0.586734680604015	0.292421936109234	-2.00646602785928	0.0448065498012789	0.349170599789077	Gene_549
162.732412855764	0.163155255207877	0.329048622685063	0.495839350052638	0.620007759569897	0.90989329033613	Gene_550
250.109073815476	1.18481365146499	0.371787959181754	3.18679941672284	0.00143856502568043	0.0496056905407046	Gene_551
89.6998253264748	-0.1143677721589	0.347354775617773	-0.329253490053493	0.741964095475743	0.940485182174776	Gene_552
442.061023547355	-0.0199831969138592	0.367174771255022	-0.0544242101535343	0.95659719052312	0.991292425412559	Gene_553
173.80053664952	0.139706035916135	0.318032654476774	0.439282048398392	0.660457180054992	0.90989329033613	Gene_554
96.1469580043804	-0.0879290934357234	0.369108955893335	-0.238219886111713	0.811710554144758	0.947153505419787	Gene_555
133.098003446036	-0.700904521949959	0.370957037480496	-1.88944931928084	0.0588316476575326	0.400215290187297	Gene_556
23.8100929244514	-0.330655202462128	0.428399043997653	-0.771839263170578	0.440209633893601	0.859784441198439	Gene_557
121.748805694559	-0.261433671116589	0.389783763557366	-0.670714625798191	0.502402343707824	0.88547425112057	Gene_558
10.0576265224316	-0.502810977977757	0.566824075569068	-0.887067080686288	0.375042786123419	0.820662551692383	Gene_559
236.630847305421	0.109961080295903	0.326990683195575	0.336281998071897	0.736658223730163	0.940485182174776	Gene_560
276.956752440025	-0.369564352953304	0.430948244465259	-0.857560873491611	0.391134987882216	0.832202101877054	Gene_561
100.687294243701	0.928445466850817	0.390140595622198	2.37977149076252	0.0173233767851195	0.204288559874831	Gene_562
167.398504106267	0.200515411577881	0.312407149566876	0.641840021445979	0.520977061065483	0.88547425112057	Gene_563
161.443779941525	-0.155608952457997	0.310459580185887	-0.501221293814886	0.616215389763221	0.90989329033613	Gene_564
59.6687555765951	-0.0518300075311453	0.357168261599854	-0.145113698789989	0.88462110270429	0.965918237495488	Gene_565
124.888841529848	-0.240320772162889	0.380694615513285	-0.631269165283225	0.527864544702668	0.888660849667792	Gene_566
149.187411702676	-0.13380124161968	0.315163506792923	-0.42454547793693	0.671168045926849	0.913417098887074	Gene_567
137.866648781366	0.102753009084946	0.382875647052943	0.268371754317238	0.788413179074854	0.940864631099509	Gene_568
111.546718904394	-0.391002883545501	0.471444329375555	-0.829372333448997	0.406893751828566	0.842935409499553	Gene_569
59.4353640970698	-0.669229771617546	0.384445293433434	-1.74076723801386	0.0817243868909853	0.464343107335144	Gene_570
147.287280692249	-0.0378712399416849	0.360962808850288	-0.10491729068241	0.916441438710287	0.972231941369308	Gene_571
152.409918353179	1.34363219683071	0.464094950801127	2.89516659147295	0.00378957358721192	0.0870023826289537	Gene_572
233.313271675788	-0.660238259090967	0.411741801239263	-1.60352496905531	0.108818801030561	0.535931519447447	Gene_573
386.948836397642	0.461572438006596	0.408786741358842	1.12912771209822	0.25884396255637	0.719475874146011	Gene_574
285.815817494775	-0.248637329311605	0.345974244733752	-0.718658492926104	0.472351363622009	0.880271880127726	Gene_575
181.542540209438	0.102509235729234	0.344416250790571	0.297631820490278	0.765984185382625	0.940745096742586	Gene_576
96.5069151374141	0.347315830776915	0.487905788250417	0.7118501955518	0.476557545782509	0.880271880127726	Gene_577
458.721498318796	1.71798589633177	0.352516343516445	4.87349289736301	1.09642211577261e-06	0.000274105528943152	Gene_578
263.788100195782	0.339595667504674	0.366587759146233	0.926369359128569	0.35425406208904	0.812082451928778	Gene_579
360.476785758966	-0.126512695197953	0.351231333090865	-0.360197634090987	0.718699343857327	0.928552123846675	Gene_580
174.12941928455	-0.155255014600117	0.425614557839157	-0.364778440353041	0.715276799899984	0.927726069909189	Gene_581
462.893275473544	-0.440929633631123	0.415860950546449	-1.0602814066859	0.289016595470839	0.752298708425005	Gene_582
234.158238707844	0.838153787630238	0.332733881958068	2.51899140147039	0.0117691530737527	0.163460459357676	Gene_583
92.107435313292	0.297854189408282	0.341474762893068	0.872258280186737	0.383067491837476	0.828739855613432	Gene_584
133.585869732758	0.403211953389519	0.380775639259481	1.05892266158011	0.289635002743627	0.752298708425005	Gene_585
250.413668781143	-0.607600099453172	0.364065055224272	-1.66893276554345	0.095130705186949	0.503337064481212	Gene_586
82.4386903460747	0.398587427995487	0.399359743608612	0.99806611551243	0.318247299672079	0.778459806625743	Gene_587
491.003634507332	-0.121300691625947	0.40677313895422	-0.298202314778702	0.765548755184702	0.940745096742586	Gene_588
254.00392397084	0.431305784720183	0.311977096500862	1.38249182250143	0.166820739632877	0.62853137979565	Gene_589
168.145315803223	-0.127991030472582	0.441114602277395	-0.290153692060493	0.771698661317889	0.940745096742586	Gene_590
191.833863030747	-0.0558002422766557	0.322928953172435	-0.172794175711027	0.862813215290362	0.961887642464172	Gene_591
139.538593177617	-0.25253510209748	0.538222985125964	-0.469201630321265	0.638925520270025	0.90989329033613	Gene_592
28.5406237620945	0.210209381651734	0.442848788502885	0.474675300258531	0.635018425657758	0.90989329033613	Gene_593
89.4033100094237	0.525144272913447	0.377892553709203	1.38966557493365	0.164630453011396	0.62853137979565	Gene_594
470.446408743	0.366912430591408	0.315626021179139	1.16249106845079	0.245036050579008	0.71206626452976	Gene_595
299.813083387222	-0.245921149175467	0.384960852039784	-0.638821188888196	0.522939262389973	0.88547425112057	Gene_596
322.175935539356	0.701158372649179	0.35647833761039	1.96690317102944	0.0491943749026849	0.364402777056925	Gene_597
310.395882559249	-0.0333413558388716	0.408923309639761	-0.0815344957181422	0.935016892575494	0.980938177385596	Gene_598
194.033456132793	-0.25178868869736	0.437566520967975	-0.575429509872828	0.565000851084322	0.894778325911268	Gene_599
205.011463491344	-0.330395299706105	0.319370952052214	-1.03451894288773	0.300893625777644	0.763992611961397	Gene_600
33.912865426484	-0.00813958321892733	0.417553907904775	-0.0194934906962566	0.984447429729754	0.99878005700053	Gene_601
415.08850784071	-0.888424181163855	0.347874183980876	-2.55386637489804	0.0106534132596206	0.156667842053245	Gene_602
377.287507886462	0.279082905882779	0.408024328023366	0.683985945727229	0.493984040561098	0.883692380252412	Gene_603
231.842939646535	-0.0818678758601407	0.395368213354181	-0.207067419926349	0.83595720578472	0.954686803399074	Gene_604
198.028022816439	-0.191924370863753	0.346331108277781	-0.554164400126068	0.579466339532064	0.897843797513469	Gene_605
134.257232101	0.283254536260032	0.390403093681337	0.725543779863681	0.468118496866397	0.88015588661946	Gene_606
387.502027293653	-0.141647408289736	0.374104510582126	-0.378630581249408	0.704962209533756	0.92531832867752	Gene_607
214.206294773679	0.378184363256389	0.393880947121988	0.960148913065508	0.336980274030225	0.81004873564958	Gene_608
132.36237463003	-1.15219194994728	0.367981351774164	-3.13111505349976	0.00174143921582749	0.0561754585750803	Gene_609
65.4013198913016	-0.116270020434529	0.375920199345604	-0.309294421095035	0.757097574386434	0.940745096742586	Gene_610
49.8756308774361	-0.275346013830782	0.447158744471485	-0.615767928582555	0.538047697278549	0.891239874577186	Gene_611
355.383716430325	0.20323219519437	0.353636979792094	0.574691581502171	0.565499901975922	0.894778325911268	Gene_612
171.882214243387	0.0724136739099844	0.339098284894996	0.21354774452017	0.830899753091894	0.952919790878644	Gene_613
246.049995227227	-0.207319736861089	0.397457361225671	-0.521615038709462	0.601938390329594	0.90989329033613	Gene_614
206.585177021296	-0.664371661640698	0.339628108838073	-1.9561739571958	0.0504446652754437	0.36820923558718	Gene_615
52.2029927646673	0.250336314445059	0.367990154684869	0.680279923954586	0.496327233899979	0.88471877700531	Gene_616
36.7824932937902	-0.312913626893147	0.442791079013362	-0.706684578177113	0.47976251539061	0.881916388585679	Gene_617
118.571497666084	0.107925204323702	0.361716542533813	0.298369556359488	0.765421121955333	0.940745096742586	Gene_618
111.03873620217	0.255617137103926	0.368521346472572	0.693629119590094	0.487914827237966	0.88226300161328	Gene_619
121.859175004473	0.0715011500192686	0.405224291786175	0.176448331130646	0.859941737496411	0.961475107144453	Gene_620
127.785949233311	0.437005351517036	0.370943005438151	1.17809298223821	0.23875953947848	0.71053551628461	Gene_621
621.030827412574	-0.01640731372876	0.368457176775361	-0.0445297710641774	0.964482121629391	0.993287457908745	Gene_622
438.724956168144	0.606832421972577	0.294062873295205	2.06361454328642	0.0390542775803783	0.33132810911006	Gene_623
204.171470355627	-0.526124157631965	0.328059872822711	-1.60374431991654	0.10877042235312	0.535931519447447	Gene_624
145.267389619285	0.0386029654362975	0.418707810512013	0.0921954749043067	0.926542733237356	0.980938177385596	Gene_625
183.144472029097	-0.54484883492772	0.395909862289933	-1.37619414625422	0.16876153392912	0.62853137979565	Gene_626
362.420022149734	0.721553261814985	0.326688287055972	2.20869033388809	0.0271961872204411	0.264040652625641	Gene_627
148.702260825734	0.079830512325698	0.310872519646131	0.256795011719176	0.797337021051588	0.942478748287928	Gene_628
323.807200973418	0.0565151159782657	0.36091008084656	0.156590571938868	0.875567533378355	0.964504817970042	Gene_629
202.312147108316	-0.154948836552324	0.344966950441636	-0.449170091088305	0.653308961339778	0.90989329033613	Gene_630
520.964790599785	0.460270827866603	0.354452396998189	1.29854059886342	0.19410163481623	0.659823236654024	Gene_631
138.731896992583	-0.239706293549221	0.415481108677632	-0.57693668506889	0.563982227518235	0.894778325911268	Gene_632
266.702405081613	-0.243505968147392	0.310045322731505	-0.785388297433743	0.432225939996583	0.857617288318071	Gene_633
67.965602370997	0.129664298280778	0.415627896003447	0.311972077734895	0.755061743785093	0.940745096742586	Gene_634
100.786954060167	-0.0953093836088942	0.388272526919356	-0.2454703256115	0.806092282134316	0.946117702035582	Gene_635
625.234028838149	-0.481295506358541	0.330243109066831	-1.45739757513348	0.145006666059734	0.609271706133336	Gene_636
283.018506285278	0.0837567232089417	0.402233889290739	0.20822890720777	0.83505023855807	0.954686803399074	Gene_637
237.61879862978	0.21524822177994	0.428743264288014	0.502044556052418	0.615636179467553	0.90989329033613	Gene_638
640.73921118484	0.130588259552175	0.390118598600451	0.33473989709965	0.737821302400774	0.940485182174776	Gene_639
153.958972150366	-0.0934318759237127	0.321883992388985	-0.290265679974554	0.771612992511668	0.940745096742586	Gene_640
308.172711898644	0.263073611985885	0.357000312264092	0.736900229351272	0.461183024559848	0.878630434924724	Gene_641
504.831885376899	1.0388096293739	0.397369193377837	2.61421782736477	0.00894319987431642	0.146609834005187	Gene_642
570.702597239266	-0.104508616100554	0.370688246206802	-0.28193129177948	0.777996195006119	0.940745096742586	Gene_643
50.8683266869718	-0.682953621053535	0.433652058478288	-1.57488845654293	0.115282193615652	0.551589443137092	Gene_644
132.525930441794	0.438765344476224	0.35706539427152	1.22880948844507	0.219143243170651	0.680569078169725	Gene_645
224.163414397115	0.806926847107771	0.318069338002244	2.5369526411316	0.0111822080270106	0.157495887704374	Gene_646
416.250247285899	-0.125226005170297	0.402233601039603	-0.311326564579987	0.755552374418943	0.940745096742586	Gene_647
228.162282810397	0.271187137789255	0.390885510499212	0.693776388495222	0.487822452171974	0.88226300161328	Gene_648
328.781875337254	-0.846029490971102	0.318485499956742	-2.65641447125855	0.00789764815991536	0.137660047747021	Gene_649
75.0227633593218	0.717905796232076	0.374442808907902	1.91726421005632	0.0552043743179838	0.39431695941417	Gene_650
123.895896334376	0.073734140033994	0.366352726723686	0.201265432615727	0.840491030253988	0.95619002304208	Gene_651
403.547087276172	-0.454519906639986	0.411509890004838	-1.10451757704935	0.269368683122044	0.731980117179467	Gene_652
159.205002206583	-0.412857160856659	0.356334777359567	-1.15862157467739	0.246610470761799	0.712747025323118	Gene_653
180.798978686156	-0.301670014709335	0.395879918553971	-0.762024039540181	0.446045656634881	0.864429567121863	Gene_654
495.984013958307	0.314008948114166	0.304086601299395	1.0326300033358	0.301777081724752	0.763992611961397	Gene_655
78.7541274481943	0.397728007720149	0.353390857670796	1.12546207432071	0.260393279650567	0.719475874146011	Gene_656
86.6128741038646	0.351323660284289	0.347864528334721	1.00994390536491	0.312522165866647	0.7735697174917	Gene_657
43.773084138211	0.00920422420775951	0.412466162878079	0.0223151013007585	0.982196602786029	0.99878005700053	Gene_658
481.82915966958	0.481264729133214	0.363174181466038	1.32516228766725	0.185117330561813	0.651055013707805	Gene_659
305.266491055518	-0.543131136627019	0.35935816971187	-1.51139220533791	0.130688554102865	0.576809833293471	Gene_660
362.833100593731	0.348262322201387	0.372245252316708	0.935572233719408	0.349493476155952	0.812082451928778	Gene_661
183.112147590659	0.797508204250298	0.331565262352636	2.40528274461427	0.0161599573866878	0.199505646749232	Gene_662
51.6374031623943	0.0322005337398486	0.400612674552563	0.0803782201244948	0.935936448671903	0.980938177385596	Gene_663
24.3512677007441	0.061030741684904	0.433183409834119	0.14088891748711	0.887957697379741	0.965918237495488	Gene_664
455.40724191848	-0.740533579610382	0.449612074131559	-1.64705002871809	0.0995477631618287	0.514912764371817	Gene_665
264.348530785556	0.242252385838531	0.375287921077542	0.645510745837398	0.518596256833427	0.88547425112057	Gene_666
329.737211601433	-0.482552229313867	0.343853630663159	-1.40336522951121	0.160507955947932	0.62853137979565	Gene_667
193.627541259568	0.411116164252511	0.35005437248273	1.1744351637053	0.240220767535311	0.710712329986127	Gene_668
121.311393623435	-0.185457944233971	0.415193517412088	-0.44667832337541	0.655107335075387	0.90989329033613	Gene_669
138.825885151274	0.58715088397905	0.388159857612349	1.5126522551578	0.130368013274187	0.576809833293471	Gene_670
63.0420512344686	-0.145054622745138	0.414683764045367	-0.349795760822864	0.726491980685616	0.934979837956164	Gene_671
55.9610964531543	-0.132509705117253	0.354439128532806	-0.373857439684423	0.708510382280927	0.92531832867752	Gene_672
250.992174303432	-0.446215563898026	0.31314852172259	-1.4249326851152	0.154176660411675	0.62655585288845	Gene_673
32.3852081444255	-0.100293821338209	0.45470787937573	-0.220567590506465	0.825429138571745	0.952087229634033	Gene_674
90.0552093780016	1.28196675323007	0.425261496701558	3.01453755671121	0.00257371344127029	0.0695598227370349	Gene_675
202.524453358819	1.14547561080529	0.313673547239733	3.65180813264382	0.000260400411127958	0.0137052847962083	Gene_676
225.681146629429	0.932835692266267	0.425529901206926	2.19217425055319	0.0283669269895316	0.267916893405164	Gene_677
46.9286923098741	0.149846338620788	0.398542772958064	0.375985587465552	0.706927610772558	0.92531832867752	Gene_678
208.47198975565	0.181681204971491	0.345718413131476	0.52551787255369	0.599223232223645	0.90989329033613	Gene_679
191.821044221604	-0.38489793523368	0.400718014609733	-0.960520668402042	0.336793233911559	0.81004873564958	Gene_680
689.009825872572	1.2914173046123	0.402470983631925	3.20872151566919	0.00133326561069979	0.0476166289535641	Gene_681
177.769263291233	-0.208824614352206	0.453254294512217	-0.460722858846686	0.644997452755977	0.90989329033613	Gene_682
313.264030293487	0.200314039355655	0.337932504712501	0.592763455903934	0.5533394676033	0.891239874577186	Gene_683
75.0255878672066	-0.557093465684634	0.446083776600435	-1.2488539034757	0.211718514244553	0.669995298242257	Gene_684
79.6451806698557	0.277496342879767	0.404088958060201	0.686720924550544	0.492258608465103	0.88226300161328	Gene_685
54.9855909584244	-0.0409759330407793	0.364518569363092	-0.112411099144756	0.910497455262491	0.972231941369308	Gene_686
79.6027485864637	-0.224746856334432	0.383984464863732	-0.585301950729152	0.558344703428582	0.892207841163125	Gene_687
112.211917855263	-0.153557465122204	0.36332637903353	-0.42264331461612	0.67255551911936	0.913417098887074	Gene_688
361.799112729115	-0.521774624275538	0.38233660662052	-1.36469962656077	0.172347477075317	0.62853137979565	Gene_689
87.5998860456634	-0.44664839164434	0.479956713343658	-0.930601404724037	0.352059787605037	0.812082451928778	Gene_690
600.386705596779	0.020048834865705	0.426898699132998	0.0469639165132683	0.962541986229995	0.993094989615552	Gene_691
250.749536962366	0.311072325269666	0.398308244343567	0.780983897991691	0.434811965177262	0.857617288318071	Gene_692
308.026524890215	0.369438857713424	0.32185368724792	1.14784721241627	0.251031643151194	0.713158077134073	Gene_693
180.061185733856	0.315399221015396	0.373007529227091	0.845557250999558	0.397799781963291	0.839240046336057	Gene_694
147.20441224598	0.0924378023265898	0.343724416463424	0.268929985474064	0.78798356163991	0.940864631099509	Gene_695
110.885436067843	-0.481206273141705	0.340933819232025	-1.41143602070822	0.158116088143887	0.62853137979565	Gene_696
76.649172196118	1.23680669738995	0.431239080265249	2.86803018091312	0.00413036130722344	0.0878800278132647	Gene_697
89.1616529977722	-0.115414847159218	0.431491639957497	-0.267478756183055	0.789100568607476	0.940864631099509	Gene_698
579.462512760263	0.153457209302406	0.411926737605243	0.372535199328252	0.709494409594761	0.92531832867752	Gene_699
371.060816402762	0.232545838282073	0.490992870651399	0.473623655621629	0.635768303477709	0.90989329033613	Gene_700
465.556318198173	-0.173789707820523	0.353294224873626	-0.491912110600414	0.62278147655499	0.90989329033613	Gene_701
112.402276007529	-0.696780018748605	0.377055214850826	-1.84795221311094	0.064609256168991	0.416833910767684	Gene_702
64.468728116774	0.39412482841515	0.424018014316234	0.929500198359994	0.352629922474681	0.812082451928778	Gene_703
163.54529490162	-0.289697240178968	0.348272724967084	-0.831811449507991	0.405515380193099	0.842935409499553	Gene_704
78.2665857580937	1.14626167933434	0.355286634784087	3.22630115267618	0.00125401334500355	0.046444938703835	Gene_705
220.842765913566	-0.465845358067687	0.374947087368053	-1.24242959543357	0.214078101800225	0.673201577988129	Gene_706
43.9592945982249	0.978432922763416	0.39919043773023	2.45104298671761	0.0142442941085065	0.184990832578007	Gene_707
25.2326054572406	-0.50804911429845	0.442064925606068	-1.1492635693771	0.25044731527068	0.713158077134073	Gene_708
197.829801600636	-0.0384956899028078	0.367647953578435	-0.104708021704233	0.916607496556787	0.972231941369308	Gene_709
396.736016820601	-0.180225371351492	0.364878447100813	-0.493932630944619	0.621353758561078	0.90989329033613	Gene_710
232.578764778167	0.193249027817387	0.381256326984917	0.50687428414803	0.612243030325394	0.90989329033613	Gene_711
264.06120447758	-0.058509603471506	0.417587930585929	-0.140113253248028	0.888570509312185	0.965918237495488	Gene_712
191.94118979655	-0.0857791483091548	0.327172535056717	-0.262183218693111	0.793180190528746	0.942281530108863	Gene_713
170.475934010642	-0.0960563098991243	0.338009816084726	-0.284182012853279	0.776270899124929	0.940745096742586	Gene_714
35.8361099662451	0.155967989695829	0.411531664375091	0.378993898155237	0.704692395014181	0.92531832867752	Gene_715
98.2968731610445	0.0975529829195868	0.353212594564769	0.276187724958653	0.782403884773696	0.940864631099509	Gene_716
364.007079287019	0.0990671934479679	0.357076968323964	0.277439326072936	0.781442788461061	0.940864631099509	Gene_717
138.567880372641	0.0140945512842917	0.48042318578628	0.0293377832321394	0.976595193200134	0.997792197621325	Gene_718
399.793991173329	-0.468634864208464	0.344483072660827	-1.36040026753325	0.173703293874001	0.62853137979565	Gene_719
157.35496653957	-0.142482471393524	0.339591693625961	-0.419569954353653	0.674799641304382	0.914105554959974	Gene_720
211.113103408883	0.000506623870393783	0.331349257300945	0.00152897240368234	0.99878005700053	0.99878005700053	Gene_721
135.016563387848	0.00774800903135215	0.390148012733372	0.019859152881671	0.984155729991524	0.99878005700053	Gene_722
267.091636922023	0.643482248783847	0.346485882459666	1.85716729413573	0.0632873565390881	0.41297175383429	Gene_723
298.717344163104	-0.756611543986824	0.362423212381531	-2.0876464810712	0.0368297358558679	0.323067858384806	Gene_724
87.7721549761651	0.469604952506396	0.342049056974068	1.37291696302498	0.169778162511027	0.62853137979565	Gene_725
40.5072136648755	-0.0758272519623457	0.431542862189617	-0.175711982762509	0.860520220894286	0.961475107144453	Gene_726
20.4555082061363	-0.787091418838647	0.465220026058577	-1.69186916888987	0.0906709216480161	0.495469517202274	Gene_727
209.237047768122	-0.215778351795127	0.324960425641142	-0.664014245332796	0.506681193680837	0.88547425112057	Gene_728
203.712961509817	-0.394503895212059	0.384890424339993	-1.02497716301607	0.305373963318549	0.76727126461947	Gene_729
841.947452420379	-0.215246800401889	0.427888121672266	-0.503044579879116	0.614932929641368	0.90989329033613	Gene_730
156.340559835707	-0.173179059869338	0.382219795987417	-0.4530876257258	0.650485645422012	0.90989329033613	Gene_731
157.915467418028	-0.421959805247301	0.406159927456826	-1.03890063180138	0.298850952536447	0.763992611961397	Gene_732
275.144291262744	-0.0165660639897019	0.360052182950607	-0.0460101751194617	0.963302139927085	0.993094989615552	Gene_733
202.29767513164	-0.184243064048214	0.331802952548321	-0.555278555037517	0.578704144765437	0.897843797513469	Gene_734
121.164241058199	0.240442874097306	0.34615498122636	0.694610469696157	0.48729944920623	0.88226300161328	Gene_735
77.5440023652265	-0.362013997639655	0.362036146279682	-0.999938822020245	0.317340115328721	0.778459806625743	Gene_736
168.242589593999	-0.405560666836117	0.391230977945668	-1.03662718367981	0.299909639445414	0.763992611961397	Gene_737
179.338276552129	-0.116804055863229	0.370280823447283	-0.315447218615841	0.752422120158053	0.940745096742586	Gene_738
138.587602962509	0.0551512903776423	0.492907308155227	0.111889780218625	0.910910799922321	0.972231941369308	Gene_739
287.459539601483	-0.39057056890299	0.370319833944001	-1.05468444599176	0.29156966774968	0.753702216775055	Gene_740
184.935336746115	0.240231952130505	0.37070362543226	0.648043168853236	0.516957029760345	0.88547425112057	Gene_741
47.9521974529452	-0.0804266581988407	0.393576110350644	-0.204348424824838	0.838081230717183	0.954686803399074	Gene_742
81.6703378920763	-0.0566333784480233	0.349312154667965	-0.162128278936803	0.871204837423237	0.964504817970042	Gene_743
196.884908252034	0.989690462380393	0.380742658383818	2.59936847260941	0.00933954617309823	0.148246764652353	Gene_744
152.087683919276	-0.00241199812900555	0.390102138266249	-0.00618299130511132	0.995066718130812	0.99878005700053	Gene_745
258.11948410968	-0.0710726674847904	0.384720398025892	-0.184738495409872	0.853434150853068	0.961475107144453	Gene_746
257.572912589445	0.438455092790882	0.344610526041137	1.27232066248186	0.203259210050249	0.662690481391885	Gene_747
19.7752688261687	0.647572762869628	0.5429947229705	1.19259494701353	0.233028045755985	0.706145593199955	Gene_748
39.0847926243321	-0.583881103379918	0.417275637363086	-1.39926957411094	0.161732159956666	0.62853137979565	Gene_749
293.57863830134	-0.178723806977523	0.336200593000027	-0.531598726173303	0.595003947220071	0.909791968226409	Gene_750
114.881929130739	-0.0564677890908936	0.35906731168507	-0.157262405274085	0.875038047780956	0.964504817970042	Gene_751
148.590481461288	-0.0013216044232754	0.343297213229536	-0.00384973828025732	0.99692836085025	0.99878005700053	Gene_752
110.332346551659	-0.660952680884783	0.375912141895774	-1.75826371968597	0.0787026477476574	0.453009252992767	Gene_753
95.4502441047864	0.659163506137614	0.456289319495986	1.44461743453851	0.148565372896322	0.618165065979865	Gene_754
153.767130936941	0.124563122895964	0.409651725053814	0.30407078813009	0.761073961463678	0.940745096742586	Gene_755
174.283146656582	0.049130365651648	0.338609946334126	0.145094277895689	0.884636436060134	0.965918237495488	Gene_756
150.339223369738	0.094900211679328	0.367276087187973	0.258389301644781	0.796106472387503	0.942281530108863	Gene_757
363.717375592252	-0.664108635801274	0.429129561718244	-1.54757139811615	0.121725522107991	0.559670599116454	Gene_758
51.4674245782019	1.04529670027691	0.39490489889248	2.64695804789575	0.00812194281707426	0.137660047747021	Gene_759
59.7368329737734	0.621018152394578	0.368022636342029	1.68744552934897	0.091517715469449	0.497378888420918	Gene_760
137.021244525372	0.13134398921858	0.361802072066486	0.363027189060554	0.716584573911348	0.92773637052724	Gene_761
243.850108180335	-0.0586067503580784	0.42000036286002	-0.139539761249233	0.889023638330145	0.965918237495488	Gene_762
296.705207402674	-0.28803601972345	0.308719057420062	-0.933003689926179	0.350818063186116	0.812082451928778	Gene_763
